Word,Frequency
দিয়েছে,121
পোস্টার,121
আবর্জনার,121
দৌড়ানোর,121
নাড়ছে,121
রয়েছেন,121
ক্লাসে,121
পথচারী,121
এলোমেলো,121
ক্যাফেতে,121
ফুঁকছে,121
লম্বা-হাতা,121
কুকুরটির,120
আবৃত,120
ম্যাগাজিন,120
আসা,120
সফটবল,120
ছাদ,120
কাটতে,120
মিছিল,120
প্রকল্পে,120
র‌্যাম্পের,120
ভেসে,119
বালকটি,119
আশেপাশে,119
মেয়েটির,119
চেইন,119
ব্যাগের,119
চেয়ারের,119
আঙ্গুল,119
৫,119
ক্রস,119
বায়ুবাহিত,119
খেলোয়াড়দের,119
পিয়ানো,119
উঠার,118
পাহাড়,118
গ্রামীণ,118
ডকের,118
পুলিশের,118
বুকে,118
আরেকজনকে,118
সাইক্লিস্ট,118
নৃত্য,118
চেহারা,118
এলাকার,118
হ্যাট,118
ষাঁড়ের,118
কাঁচা,118
ককেশীয়,118
সৈনিক,118
গ্রুপ,118
অন্ধকারে,117
হচ্ছে।,117
বোর্ডের,117
অফ,117
শহর,117
ব্যায়াম,117
রেস্টুরেন্টের,117
স্তূপ,117
ব্লু,117
মারছেন,117
অফিসে,117
কাগজপত্র,117
জকি,117
শরীর,116
বেড়াচ্ছে,116
যায়।,116
গাড়ি,116
ঠান্ডা,116
জায়গায়,116
নিজেদের,116
চাটছে,116
পথচারীরা,116
ট্রাঙ্ক,116
পরিধান,115
হাসছে।,115
গলফ,115
জনতা,115
দৌড়ের,115
কাউকে,115
আঁটসাঁট,115
একজোড়া,115
ভাগ,115
জাপানি,115
প্রাপ্তবয়স্করা,115
দেওয়ালে,115
সেটিংয়ে,115
জ্বলন্ত,114
নাকে,114
শান্তির,114
গলায়,114
জায়গা,114
মোটা,114
৪,114
মঞ্চের,114
কৌতুক,114
সবজির,114
সাইটে,114
পাহাড়ে,113
নিউ,113
আপেল,113
বাক্সের,113
ড্রামার,113
হাততালি,113
বাচ্চাটি,112
সাগরের,112
বিস্তৃত,112
তরঙ্গ,112
শরীরের,112
মোবাইল,112
প্রাচ্য,112
ব্যাগে,112
চুড়ি,112
নদী,111
ব্যানার,111
গর্তে,111
গির্জার,111
কুঁকড়ে,111
খুলছে,110
দেয়াল,110
গালে,110
সাজানো,110
পর্যন্ত,110
ইউনিফর্মের,110
ধোঁয়া,110
সেফটি,110
পৌঁছেছে,110
ব্যবসায়িক,110
পতিত,109
রিং,109
ঝর্ণায়,109
রোদচশমা,109
সাইকেলটি,109
মোটরবাইক,109
টিউব,109
পায়জামা,109
তাজা,109
ভান,109
বাড়ি,109
কাঠামো,109
রেলিংয়ে,109
টুল,109
আছে,,108
দৃশ্যমান,108
ভঙ্গিতে,108
সিমেন্ট,108
ব্যালে,108
পাওয়ার,108
ব্রাউন,108
ম্যারাথনে,108
সংগ্রহ,108
বিয়ারের,108
কোনও,107
তুষারাবৃত,107
প্যারেড,107
স্লেজে,107
জিন্সের,107
লক্ষ্য,107
ট্রাফিক,107
দূর,107
কার্টের,107
কিনছেন,107
শুনছেন,107
গ্রাফিতিতে,107
বাছাই,107
মিউজিশিয়ান,107
আসনে,106
গতিতে,106
দৌড়,106
ওপারে,106
তুলেছে,106
ব্যান্ডে,106
নেভি,106
পিছলে,105
ডানা,105
কোঁকড়ানো,105
দৃশ্যে,105
বুথে,105
প্রতিযোগিতার,105
যাত্রা,105
সুন্দরী,105
উত্তেজিত,105
নৈমিত্তিক,105
মুচির,105
শেভ,105
কম,104
বর্ণের,104
ব্রিজের,104
অনেকগুলি,104
কিভাবে,104
প্যান্টের,104
রুটিন,104
মধ্যপ্রাচ্যের,104
বিমানের,104
হার্ড,104
ট্র্যাশ,104
হাঁস,103
গাড়ী,103
অঞ্চলে,103
লোক।,103
ঢাল,103
ফায়ারম্যান,103
লাইট,103
চকচকে,103
সাতজন,103
ভিড়ে,103
স্রোতে,103
ডেকের,103
অনেকে,103
অভিনব,103
ছদ্মবেশী,103
সবেমাত্র,103
পোলকা,103
জাম্পস্যুট,102
জেলে,102
শেষে,102
উৎসবে,102
আয়নায়,102
যোগ,102
ভেলায়,102
সব,102
পর্দার,102
সদস্যরা,102
প্রশংসা,102
ওভারঅল,102
ট্রেইল,102
গোঁফওয়ালা,102
ঢালাই,102
বিছিয়ে,102
বেড়ার,101
প্রশিক্ষণ,101
পশম,101
তুলতুলে,101
বেঞ্চ,101
ওয়াটার,101
একটার,101
পালতোলা,101
গ্যাস,101
পাচ্ছে,101
পথচারীদের,101
ক্রু,101
স্থির,100
দুপুরের,100
বুথের,100
দিল,100
দেয়,100
স্টুডিওতে,100
২টি,100
কার্নিভাল,100
সমাবেশে,100
উঠছে।,99
গোলরক্ষক,99
যন্ত্রের,99
বোর্ডার,99
টাকা,99
চিয়ারলিডার,99
ক্যাচার,99
করাত,99
বৃত্তাকার,99
টুকরোতে,99
থামে,99
অনেকেই,99
মাইক্রোস্কোপ,99
দড়ি,98
ভর,98
গ্রীষ্মের,98
জ্বলছে,98
থাকাকালীন,98
দলকে,98
টেপ,98
পিচ,98
দৌড়াচ্ছে।,97
কয়েকটি,97
আসার,97
নুড়ি,97
গোসল,97
বেসে,97
অনুষ্ঠান,97
বাদক,97
ট্রিক,97
নিতে,97
মোটোক্রস,97
কনে,97
ফ্লিপ-ফ্লপ,97
গাউন,97
রংধনু,96
কামড়,96
মাদুরের,96
প্রতিযোগী,96
ভ্যানের,96
থালা,96
প্রাণীর,96
দুটো,96
ফোনের,96
অনুষ্ঠানের,96
কীবোর্ড,96
অর্ডার,96
চেকার,96
দাঁড়াই,96
জালের,95
বাইছে,95
স্নো,95
ডালে,95
অবতরণ,95
ওয়াইন,95
জড়িত,95
কঠোর,95
প্রাচ্যের,95
মানুষকে,95
মায়ের,95
টিল,95
লাগাচ্ছেন,95
একক,95
তোড়া,95
তুলতে,94
চামচ,94
আমেরিকার,94
ময়লা,94
দুল,94
শ্রেণীকক্ষে,94
প্রথম,94
তিনজনের,94
ম্যুরাল,94
খুশি,94
ঘুরিয়ে,94
-,94
আঁকড়ে,94
যানবাহন,93
চালিত,93
ট্রে,93
রুক্ষ,93
আফ্রিকান-আমেরিকান,93
শুধুমাত্র,93
রুটি,93
নকল,93
মরুভূমির,93
মুরগি,93
মাঝারি,93
তরল,93
ব্যবসায়ী,93
চড়েছে,93
রিংয়ে,93
গোলের,92
স্থানে,92
বিছানার,92
অঙ্গভঙ্গি,92
চালিয়ে,92
স্নোবোর্ড,92
লুকিয়ে,92
দৌড়বিদ,92
সন্ধ্যার,92
ছাদের,92
আটকানোর,92
ডিম,92
ক্রসওয়াকে,92
যোগাযোগ,92
বিদেশী,92
তাঁবুতে,91
সোনালী,91
পড়ছে।,91
ডার্ট,91
অনুষ্ঠিত,91
দিয়েছে,91
ঝাপসা,91
চালায়,91
জঙ্গল,91
ধরে।,91
প্রদর্শনের,91
গেটের,91
ইভেন্টের,91
রিঙ্কে,91
ক্রিম,91
পনিটেল,91
রাইডিং,91
পাচ্ছেন,91
ড্রিল,91
হটডগ,91
কিছুটা,90
স্টেশনের,90
আয়নার,90
পাত্রের,90
গ্রামের,90
অতিরিক্ত,90
নববধূ,90
হবে,90
কোঁকড়া,90
পোষা,89
তরঙ্গের,89
গ্রহণ,89
দ্বিতীয়,89
তৈরির,89
ড্রাইভ,89
কারও,89
ভাঙা,89
দিকের,89
হাসপাতালের,89
দেশে,89
শোতে,89
প্রাপ্তবয়স্কের,89
এশিয়ার,89
মাইক্রোস্কোপের,89
কে,88
উঠতে,88
যাত্রী,88
কুচকাওয়াজে,88
হামাগুড়ি,88
উদ্ধার,88
বক্সার,88
মলের,88
ঢিবির,88
কলেজ,88
টবে,88
কামানো,88
বিবাহের,88
স্টপে,88
স্ক্রিনের,88
পায়,88
ল্যাপটপে,88
ব্যক্তিটি,87
নবজাতক,87
কুকুরগুলো,87
বালতিতে,87
ডিভাইস,87
কাদায়,87
ঘুষি,87
স্টোরের,87
সন্ন্যাসী,87
সামান্য,87
ক্ষেতে,87
জাতিগত,87
পর্বতের,86
একটু,86
পেছনের,86
যুবকটি,86
এটির,86
নৌকায়,86
ইলেকট্রনিক,86
ক্লাবে,86
খড়,86
ফোয়ারা,86
পর্যটক,86
স্তুপ,86
বেলুনের,86
সিলুয়েট,86
মধ্যদিয়ে,85
কেকের,85
মেঘ,85
পরছে,85
কম্বলে,85
শীতকালে,85
সন্তানের,85
প্রতিপক্ষের,85
প্রতিবাদ,85
কার্ড,85
শিক্ষক,85
ট্রাম্পেট,85
পারফরম্যান্স,85
মিলে,84
কক্ষে,84
মোড়ে,84
চলমান,84
প্লেটে,84
কংক্রিট,84
বাক্সে,84
শরতের,84
নোট,84
দাগ,84
উভয়,84
মার্চিং,84
লোকটিকে,84
সেটের,84
বেশিরভাগ,84
পিন,84
লোড,84
বেড়াচ্ছেন,84
